Red	Green	Blue	Timestamp
0	67	255	1744749428.9658444
0	58	255	1744749428.9682906
0	54	251	1744749428.9707177
3	52	243	1744749428.9729953
0	52	253	1744749428.9753947
0	50	252	1744749428.977773
1	47	249	1744749428.9801278
1	45	247	1744749428.982372
0	92	255	1744749428.9850187
0	105	255	1744749428.987725
2	108	245	1744749428.990059
4	107	239	1744749428.9924636
6	103	228	1744749428.994823
8	100	219	1744749428.9971008
7	99	224	1744749428.9996033
9	95	216	1744749429.0017986
9	92	213	1744749429.0041203
10	88	212	1744749429.00636
11	84	204	1744749429.0092876
11	81	202	1744749429.0116577
13	77	194	1744749429.0138566
13	75	191	1744749429.0163422
14	71	186	1744749429.0187488
14	70	185	1744749429.0211625
15	67	180	1744749429.0236464
0	70	255	1744749429.0261002
0	66	255	1744749429.0283482
0	63	251	1744749429.0307543
5	60	235	1744749429.033296
6	57	228	1744749429.0360527
7	54	226	1744749429.038297
7	52	223	1744749429.041104
7	51	226	1744749429.0438182
7	48	227	1744749429.0461082
6	45	230	1744749429.048422
9	43	216	1744749429.0507762
11	40	204	1744749429.053017
12	37	197	1744749429.0553896
12	35	197	1744749429.0576084
13	34	192	1744749429.06003
14	33	187	1744749429.062676
14	31	186	1744749429.065073
15	29	177	1744749429.067459
16	26	170	1744749429.0698812
15	25	175	1744749429.07203
16	23	165	1744749429.0743241
17	22	158	1744749429.07661
17	20	156	1744749429.0788598
16	10	207	1744749429.081047
20	9	213	1744749429.0835605
23	11	207	1744749429.0860121
24	10	208	1744749429.0883548
26	8	219	1744749429.0905957
28	9	214	1744749429.0929961
29	10	210	1744749429.0952773
30	10	211	1744749429.097457
36	11	207	1744749429.0999088
40	5	234	1744749429.1022358
42	7	223	1744749429.1043785
44	10	207	1744749429.1066413
45	12	200	1744749429.108972
46	13	195	1744749429.1112063
47	13	191	1744749429.113764
49	14	184	1744749429.1161897
59	9	214	1744749429.1186764
62	0	255	1744749429.1209152
63	1	250	1744749429.123183
64	3	243	1744749429.1256077
65	5	232	1744749429.128078
65	10	209	1744749429.1303985
64	14	188	1744749429.1327968
64	15	179	1744749429.1354165
62	16	166	1744749429.1376803
64	16	166	1744749429.1399093
62	17	156	1744749429.1423357
62	17	152	1744749429.1446307
62	17	148	1744749429.1470118
59	18	135	1744749429.149253
60	18	131	1744749429.1517258
61	18	130	1744749429.1541855
60	18	126	1744749429.1563942
60	18	123	1744749429.1588542
59	18	118	1744749429.1609864
59	18	114	1744749429.1632884
60	18	113	1744749429.1655245
59	17	109	1744749429.16804
59	17	107	1744749429.1703305
59	17	105	1744749429.1725764
59	17	104	1744749429.1748838
73	18	120	1744749429.177157
67	17	108	1744749429.179772
66	17	103	1744749429.181986
64	17	99	1744749429.1844487
65	17	98	1744749429.1867812
65	17	97	1744749429.188965
65	17	97	1744749429.1912434
66	17	96	1744749429.193526
66	17	95	1744749429.1957886
67	17	95	1744749429.197988
67	16	94	1744749429.2006266
68	16	94	1744749429.2029436
68	16	93	1744749429.2053132
68	16	93	1744749429.2075598
69	16	92	1744749429.21012
70	16	91	1744749429.212374
70	16	91	1744749429.214549
71	16	90	1744749429.2168632
71	16	90	1744749429.219336
72	16	89	1744749429.2214754
72	16	88	1744749429.223672
72	16	88	1744749429.226141
73	16	87	1744749429.228345
74	16	86	1744749429.23076
74	16	86	1744749429.233184
75	16	85	1744749429.235654
75	16	85	1744749429.237875
75	16	84	1744749429.2402022
76	16	84	1744749429.242705
77	16	83	1744749429.244968
77	15	82	1744749429.2471664
78	15	82	1744749429.2495475
78	15	82	1744749429.2520027
79	15	82	1744749429.2541664
79	15	81	1744749429.2568643
80	15	81	1744749429.2592742
80	15	80	1744749429.2614236
80	15	79	1744749429.2636626
80	15	77	1744749429.2659636
80	15	76	1744749429.268516
79	15	76	1744749429.2707894
79	15	75	1744749429.273176
79	15	73	1744749429.2756467
79	15	72	1744749429.277872
79	15	71	1744749429.2802098
78	15	70	1744749429.2827556
78	15	69	1744749429.2853122
78	15	68	1744749429.2877293
78	15	67	1744749429.290041
78	15	66	1744749429.292529
78	15	65	1744749429.294827
77	15	62	1744749429.2970946
77	15	59	1744749429.299416
77	15	57	1744749429.3020525
76	15	55	1744749429.3044028
76	15	53	1744749429.3070846
76	15	51	1744749429.3095016
76	15	50	1744749429.311717
76	15	48	1744749429.313958
